delay,ptu_ebay_cmd,ptu_d48_cmd
0.0,i,i
0.1,ci,ci
5.0,,po16
6.0,,po16
7.0,,po16
8.0,,po16
9.0,,po16
10.0,,po16
11.0,,po16
12.0,,po16
13.0,,po16
14.0,,po16
15.0,,po16
16.0,,po16
17.0,,po16
18.0,,po16
19.0,,po-112
19.1,,to-16
20.0,,po16
21.0,,po16
22.0,,po16
23.0,,po16
24.0,,po16
25.0,,po16
26.0,,po16
27.0,,po16
28.0,,po16
29.0,,po16
30.0,,po16
31.0,,po16
32.0,,po16
33.0,,po16
34.0,,po-112
34.1,,to-16
35.0,,po16
36.0,,po16
37.0,,po16
38.0,,po16
39.0,,po16
40.0,,po16
41.0,,po16
42.0,,po16
43.0,,po16
44.0,,po16
45.0,,po16
46.0,,po16
47.0,,po16
48.0,,po16
49.0,,po-112
49.1,,to-16
50.0,,po16
51.0,,po16
52.0,,po16
53.0,,po16
54.0,,po16
55.0,,po16
56.0,,po16
57.0,,po16
58.0,,po16
59.0,,po16
60.0,,po16
61.0,,po16
62.0,,po16
63.0,,po16
64.0,,po-112
64.1,,to-16
65.0,,po16
66.0,,po16
67.0,,po16
68.0,,po16
69.0,,po16
70.0,,po16
71.0,,po16
72.0,,po16
73.0,,po16
74.0,,po16
75.0,,po16
76.0,,po16
77.0,,po16
78.0,,po16
79.0,,po-112
79.1,,to-16
80.0,,po16
81.0,,po16
82.0,,po16
83.0,,po16
84.0,,po16
85.0,,po16
86.0,,po16
87.0,,po16
88.0,,po16
89.0,,po16
90.0,,po16
91.0,,po16
92.0,,po16
93.0,,po16
94.0,,po-112
94.1,,to-16
95.0,,po16
96.0,,po16
97.0,,po16
98.0,,po16
99.0,,po16
100.0,,po16
101.0,,po16
102.0,,po16
103.0,,po16
104.0,,po16
105.0,,po16
106.0,,po16
107.0,,po16
108.0,,po16
109.0,,po-112
109.1,,to-16
110.0,,po16
111.0,,po16
112.0,,po16
113.0,,po16
114.0,,po16
115.0,,po16
116.0,,po16
117.0,,po16
118.0,,po16
119.0,,po16
120.0,,po16
121.0,,po16
122.0,,po16
123.0,,po16
124.0,,po-112
124.1,,to-16
125.0,,po16
126.0,,po16
127.0,,po16
128.0,,po16
129.0,,po16
130.0,,po16
131.0,,po16
132.0,,po16
133.0,,po16
134.0,,po16
135.0,,po16
136.0,,po16
137.0,,po16
138.0,,po16
139.0,,po-112
139.1,,to-16
140.0,,po16
141.0,,po16
142.0,,po16
143.0,,po16
144.0,,po16
145.0,,po16
146.0,,po16
147.0,,po16
148.0,,po16
149.0,,po16
150.0,,po16
151.0,,po16
152.0,,po16
153.0,,po16
